0	        1.64102
4.15E-06	1.92647
8.30E-06	2.19404
1.25E-05	2.44438
1.66E-05	2.6807
2.08E-05	2.89721
2.49E-05	3.09568
2.91E-05	3.27611
3.32E-05	3.43849
3.74E-05	3.57784
4.15E-05	3.69769
4.57E-05	3.79532
4.98E-05	3.8691
5.40E-05	3.92049
5.81E-05	3.94498
6.23E-05	3.94385
6.64E-05	3.91968
7.06E-05	3.87377
7.47E-05	3.80257
7.89E-05	3.708
8.30E-05	3.59185
8.72E-05	3.45363
9.13E-05	3.2927
9.55E-05	3.11421
9.96E-05	2.91445
0.000104	2.69778
0.000108	2.46452
0.000112	2.21627
0.000116	1.95402
0.00012	    1.67823
0.000124	1.39423
0.000129	1.10089
0.000133	0.800293
0.000137	0.494225
0.000141	0.184775
0.000145	-0.123064
0.000149	-0.432031
0.000154	-0.737614
0.000158	-1.03788
0.000162	-1.33477
0.000166	-1.61893
0.00017	    -1.89406
0.000174	-2.15712
0.000178	-2.41003
0.000183	-2.64764
0.000187	-2.86914
0.000191	-3.07436
0.000195	-3.25624
0.000199	-3.42103
0.000203	-3.56585
0.000207	-3.68635
0.000212	-3.78768
0.000216	-3.86323
0.00022	    -3.91832
0.000224   	-3.94845
0.000228	-3.95167
0.000232	-3.93298
0.000237	-3.8919
0.000241	-3.82457
0.000245	-3.73693
0.000249	-3.62401
0.000253	-3.48901
0.000257	-3.32873
0.000261	-3.15104
0.000266	-2.95451
0.00027	    -2.74107
0.000274	-2.50813
0.000278	-2.26102
0.000282	-2.00135
0.000286	-1.72685
0.00029	    -1.44334
0.000295	-1.15016
0.000299	-0.848764
0.000303	-0.544631
0.000307	-0.235987
0.000311	0.0755571
0.000315	0.385652
0.00032	    0.694136
0.000324	0.996822
0.000328	1.29516
0.000332	1.58222
0.000336	1.85994
0.00034	    2.12574
0.000344	2.37865
0.000349	2.61772
0.000353	2.84325
0.000357	3.04639
0.000361	3.23422
0.000365	3.40079
0.000369	3.54948
0.000373	3.67385
0.000378	3.77518
0.000382	3.85364
0.000386	3.91066
0.00039	    3.94127
0.000394	3.95045
0.000398	3.93402
0.000403	3.89504
0.000407	3.82979
0.000411	3.74232
0.000415	3.63454
0.000419	3.50083
0.000423	3.35005
0.000427	3.17478
0.000432	2.98195
0.000436	2.7722
0.00044	    2.54265
0.000444	2.29924
0.000448	2.04036
0.000452	1.76941
0.000456	1.48669
0.000461	1.19722
0.000465	0.898235
0.000469	0.593617
0.000473	0.286582
0.000477	-0.0241563
0.000481	-0.333928
0.000486	-0.639512
0.00049	    -0.944289
0.000494	-1.24085
0.000498	-1.53129
0.000502	-1.80901
0.000506	-2.07561
0.00051	    -2.3319
0.000515	-2.57289
0.000519	-2.80261
0.000523	-3.01154
0.000527	-3.20066
0.000531	-3.37238
0.000535	-3.52252
0.000539	-3.65075
0.000544	-3.75981
0.000548	-3.84229
0.000552	-3.90543
0.000556	-3.94136
0.00056	    -3.95328
0.000564	-3.94377
0.000569	-3.90769
0.000573	-3.85098
0.000577	-3.76867
0.000581	-3.6617
0.000585	-3.53541
0.000589	-3.38559
0.000593	-3.21226
0.000598	-3.02088
0.000602	-2.81163
0.000606	-2.58481
0.00061	    -2.34382
0.000614	-2.08576
0.000618	-1.81674
0.000622	-1.5358
0.000627	-1.2444
0.000631	-0.946545
0.000635	-0.641606
0.000639	-0.334734
0.000643	-0.0249618
0.000647	0.288032
0.000652	0.594744
0.000656	0.902101
0.00066	    1.20044
0.000664   	1.49169
0.000668	1.7715
0.000672	2.04278
0.000676	2.30085
0.000681	2.54587
0.000685	2.77414
0.000689	2.98485
0.000693	3.17671
0.000697	3.35198
0.000701	3.50647
0.000705	3.63696
0.00071	    3.74731
0.000714	3.83414
0.000718	3.89729
0.000722	3.93483
0.000726	3.95062
0.00073	    3.94256
0.000735	3.91227
0.000739	3.85508
0.000743	3.77438
0.000747	3.67288
0.000751	3.54546
0.000755	3.40321
0.000759	3.23374
0.000764	3.04719
0.000768	2.84083
0.000772	2.619
0.000776	2.37882
0.00078	    2.12477
0.000784	1.85672
0.000788	1.57948
0.000793	1.29178
0.000797	0.995533
0.000801	0.691397
0.000805   	0.384363
0.000809	0.0742684
0.000813	-0.236309
0.000818	-0.542215
