0.400511        4.75671
0.400516	    4.7567
0.40051	        4.7569
0.600154	    4.56728
0.600156	    4.56775
0.600159	    4.56764
0.8002	        4.33956
0.800199	    4.33975
0.800202	    4.33983
0.800198	    4.33967
1.00025	        4.09483
1.00025	        4.09487
1.00025	        4.09497
1.2003	        3.84758
1.2003	        3.848
1.20029	        3.84808
1.40016	        3.60873
1.40015	        3.60931
1.40016	        3.60943
1.60021	        3.38316
1.60021	        3.3838
1.60021	        3.38395
1.60021	        3.38387
1.80026	        3.17377
1.80026	        3.17432
1.80026	        3.17425
2.00012	        2.98144
2.00012	        2.98173
2.00012	        2.98195
2.20017	        2.80525
2.20017	        2.80569
2.20017	        2.80597
2.40022	        2.64485
2.40022	        2.64514
2.40022	        2.64526
2.40022	        2.64539
2.60027	        2.4987
2.60027	        2.49905
2.60027	        2.49913
2.80013	        2.36553
2.80013	        2.36607
2.80013	        2.36616
3.00018	        2.24406
3.00018	        2.2444
3.00018	        2.24457
3.00018	        2.24462
3.20023	        2.13341
3.20023	        2.13341
3.20023	        2.13342
3.40028	        2.03133
3.40028	        2.03155
3.40028	        2.03165
3.60015	        1.93795
3.60014	        1.93829
3.60015	        1.93832
3.76449	        1.83886
3.8002	        1.85253
3.80019	        1.8526
3.80019	        1.85266
4.00024	        1.77308
4.00024	        1.77324
4.00024	        1.77325
4.20029	        1.69983
4.20029	        1.70003
4.20029	        1.70012
4.40016	        1.63196
4.40015	        1.63218
4.40015	        1.63218
4.40016	        1.63223
4.6002	        1.56912
4.6002	        1.56916
4.6002	        1.5692
4.80025	        1.51032
4.80026	        1.51049
4.80025	        1.51052
5.0003	        1.45572
5.00031	        1.45579
5.0003	        1.45594
5.20017	        1.40466
5.20017	        1.4048
5.20017	        1.40483
5.20017	        1.4049
5.40022	        1.35683
5.40021	        1.35701
5.40022	        1.35704
5.60027	        1.312
5.60026	        1.31212
5.60027	        1.31217
5.80031	        1.26983
5.80031	        1.26995
5.80032	        1.27001
5.80032	        1.27
6.00018	        1.23028
6.00017	        1.23036
6.00018	        1.23037
6.20023	        1.19277
6.20022	        1.1929
6.20022	        1.19301
6.40028	        1.15747
6.40028	        1.15761
6.40028	        1.15766
6.60033	        1.1241
6.60032	        1.12421
6.60032	        1.12431
6.60033	        1.12443
6.80019	        1.09264
6.80019	        1.09271
6.80019	        1.09281
7.00023	        1.06252
7.00024	        1.06267
7.00024	        1.06277
7.20029	        1.03408
7.20029	        1.03417
7.20029	        1.03427
7.20029	        1.03434
7.40034	        1.0071
7.40033	        1.00712
7.40034	        1.00719
7.6002	        0.981205
7.6002	        0.981307
7.6002	        0.981368
7.80025	        0.956553
7.80025	        0.956575
7.80025	        0.956643
8.0003	        0.933009
8.0003	        0.933078
8.00029	        0.933085
8.0003	        0.933143
8.20016	        0.910582
8.20016	        0.910655
8.20016	        0.91069
8.40021	        0.889062
8.40021	        0.889162
8.40021	        0.889214
8.60026	        0.868505
8.60026	        0.868598
8.60026	        0.868598
8.60026	        0.868618
8.80031	        0.848852
8.80031	        0.84885
8.80031	        0.848864
9.00017	        0.82985
9.00017	        0.829903
9.00018	        0.82995
9.20022	        0.81172
9.20022	        0.811807
9.20022	        0.811778
9.40027	        0.794213
9.40028	        0.794301
9.40027	        0.794275
9.40027	        0.794352
9.60033	        0.777422
9.60032	        0.777489
9.60032	        0.777524
9.80019	        0.761248
9.80018	        0.76129
9.80019	        0.761311
10.0002	        0.745627
10.0002	        0.745693
10.0002	        0.745685
10.0002	        0.745756
10.2003	        0.730661
10.2003	        0.73067
10.2003	        0.730661
10.4003	        0.716153
10.4003	        0.716128
10.4003	        0.716105
10.6002	        0.70205
10.6002	        0.702092
10.6002	        0.702131
10.8002	        0.68857
10.8002	        0.688604
10.8002	        0.688645
10.8002	        0.688655
11.0003	        0.675537
11.0003	        0.675579
11.0003	        0.675613
11.2003	        0.662923
11.2003	        0.662963
11.2003	        0.663003
11.4002	        0.650766
11.4002	        0.650799
11.4002	        0.650824
11.4002	        0.650827
11.6003	        0.639011
11.6003	        0.638999
11.6003	        0.639042
11.8003	        0.627571
11.8003	        0.627553
11.8003	        0.627628
12.0004	        0.616454
12.0004	        0.616505
12.0004	        0.61654
12.2002	        0.605739
12.2002	        0.605741
12.2002	        0.605757
12.2002	        0.605772
12.4003	        0.595321
12.4003	        0.595369
12.4003	        0.595348
12.6003	        0.585213
12.6003	        0.585249
12.6003	        0.585248
12.8004	        0.575366
12.8004	        0.575394
12.8004	        0.575453
13.0002	        0.565857
13.0002	        0.565868
13.0002	        0.565899
13.0002	        0.565924
13.2003	        0.556639
13.2003	        0.556624
13.2003	        0.556615
13.4003	        0.5476
13.4003	        0.547613
13.4003	        0.547641
13.6004	        0.538851
13.6004	        0.538866
13.6004	        0.538894
13.6004	        0.538885
13.8002	        0.530335
13.8002	        0.530352
13.8002	        0.530393
14.0003	        0.522023
14.0003	        0.522082
14.0003	        0.522068
14.2003	        0.513942
14.2003	        0.514002
14.2003	        0.513988
14.2003	        0.514003
14.4002	        0.506146
14.4002	        0.506163
14.4002	        0.506162
14.6002	        0.498456
14.6002	        0.498495
14.6003	        0.498525
