400.432	    4.98081
400.436	    4.98105
400.421	    4.98085
600.148	    4.95882
600.151	    4.95898
600.15	    4.95856
800.19	    4.933
800.196	    4.93338
800.196	    4.93296
800.194	    4.93265
1000.25	    4.9066
1000.25	    4.90685
1000.25	    4.90681
1200.3	    4.88095
1200.29	    4.88109
1200.3	    4.88097
1400.16	    4.85746
1400.16	    4.85772
1400.16	    4.8576
1600.21	    4.83699
1600.2	    4.83734
1600.21	    4.83717
1600.22	    4.83679
1800.25	    4.81883
1800.25	    4.81864
1800.26	    4.81894
2000.12	    4.80286
2000.12	    4.80301
2000.12	    4.80308
2200.17	    4.78917
2200.18	    4.78918
2200.18	    4.78914
2200.17	    4.7891
2400.22	    4.77723
2400.21	    4.77722
2400.22	    4.77709
2600.27	    4.76674
2600.27	    4.76684
2600.27	    4.76675
2800.13	    4.75828
2800.13	    4.75845
2800.13	    4.75837
3000.18	    4.75093
3000.18	    4.75084
3000.18	    4.75081
3000.18	    4.75074
3200.23	    4.74427
3200.23	    4.74418
3200.23	    4.74437
3400.27	    4.73841
3400.29	    4.7386
3400.28	    4.73825
3600.15	    4.73361
3600.15	    4.73348
3600.14	    4.7336
3600.15	    4.73338
3800.19	    4.72904
3800.19	    4.72926
3800.2	    4.72884
4000.25	    4.72527
4000.25	    4.72522
4000.25	    4.7254
4200.29	    4.72198
4200.29	    4.72215
4200.29	    4.72174
4400.16	    4.71902
4400.16	    4.7191
4400.15	    4.71894
4400.15	    4.71874
4600.2	    4.71622
4600.21	    4.71636
4600.21	    4.71631
4800.25	    4.71425
4800.26	    4.71429
4800.26	    4.7143
5000.31	    4.71192
5000.31	    4.71235
5000.3	    4.71206
5000.3	    4.71205
5200.17	    4.71037
5200.17	    4.71036
5200.16	    4.71047
5400.21	    4.7089
5400.22	    4.70905
5400.21	    4.70881
5600.26	    4.70757
5600.26	    4.70765
5600.26	    4.70783
5800.31	    4.70647
5800.31	    4.70642
5800.31	    4.70632
5800.31	    4.70644
6000.18	    4.70525
6000.18	    4.70537
6000.18	    4.7051
6200.22	    4.70441
6200.22	    4.70444
6200.22	    4.70442
6400.27	    4.70358
6400.27	    4.70355
6400.28	    4.70349
6404.05	    4.70288
6600.33	    4.70287
6600.32	    4.70289
6600.32	    4.70299
6800.19	    4.7024
6800.19	    4.7025
6800.19	    4.70257
7000.24	    4.70205
7000.24	    4.70209
7000.24	    4.70196
7200.28	    4.70179
7200.29	    4.70164
7200.29	    4.70163
7200.29	    4.70165
7400.33	    4.70141
7400.34	    4.70143
7400.34	    4.70144
7600.2	    4.70098
7600.19	    4.7011
7600.2	    4.70106
7800.24	    4.70103
7800.25	    4.70122
7800.25	    4.70101
7800.25	    4.70111
8000.3	    4.70094
8000.3	    4.70099
8000.3	    4.70096
8200.16	    4.70101
