279.86	    0.36315
279.821	    0.363465
280.233	    0.362736
279.99	    0.363252
400.548	    1.17747
400.531	    1.17761
400.537	    1.17766
600.15	    1.69067
600.153	    1.69041
600.154	    1.69053
800.198	    2.13545
800.198	    2.13524
800.199	    2.13523
800.2	    2.13535
1000.25	    2.51129
1000.24	    2.511
1000.25	    2.5112
1200.3	    2.82382
1200.3	    2.82378
1200.3	    2.82426
1400.16	    3.08178
1400.16	    3.08183
1400.16	    3.08167
1600.21	    3.29332
1600.21	    3.29325
1600.21	    3.29339
1600.21	    3.29345
1800.26	    3.46802
1800.26	    3.46752
1800.26	    3.46706
2000.12	    3.61037
2000.12	    3.61012
2000.12	    3.61033
2200.17	    3.72891
2200.17	    3.72868
2200.17	    3.72784
2400.22	    3.82655
2400.22	    3.82634
2400.21	    3.82676
2400.22	    3.82627
2600.27	    3.90882
2600.27	    3.90886
2600.27	    3.90899
2800.13	    3.97836
2800.13	    3.97846
2800.13	    3.9787
3000.18	    4.03706
3000.18	    4.03683
3000.18	    4.03687
3000.18	    4.03711
3200.23	    4.08692
3200.23	    4.08719
3200.23	    4.08793
3400.28	    4.13029
3400.28	    4.13014
3400.28	    4.13037
3600.14	    4.1667
3600.15	    4.16696
3600.14	    4.16713
3800.2	    4.19843
3800.19	    4.19853
3800.2	    4.1985
3800.19	    4.19845
4000.24	    4.22561
4000.24	    4.22584
4000.24	    4.22584
4200.29	    4.24896
4200.29	    4.24844
4200.29	    4.24844
4400.15	    4.26873
4400.15	    4.2696
4400.15	    4.26981
4400.15	    4.26982
4600.2	    4.28743
4600.2	    4.28752
4600.2	    4.28761
4800.25	    4.30284
4800.25	    4.30295
4800.25	    4.30273
5000.31	    4.316
5000.3	    4.31602
5000.3	    4.31593
5166.8	    4.27663
5200.17	    4.32702
5200.17	    4.32737
5200.16	    4.3272
5400.22	    4.33686
5400.22	    4.33702
5400.21	    4.33694
5600.26	    4.34531
5600.26	    4.34529
5600.26	    4.34549
5800.31	    4.35253
5800.31	    4.3525
5800.32	    4.35279
5800.31	    4.35266
6000.18	    4.35849
6000.18	    4.35832
6000.18	    4.35843
6200.22	    4.36361
6200.23	    4.36382
6200.23	    4.36368
6400.28	    4.3679
6400.28	    4.36793
6400.27	    4.36811
6600.32	    4.37125
6600.33	    4.3713
6600.32	    4.37141
6600.32	    4.37126
6800.19	    4.37389
6800.19	    4.37404
6800.19	    4.37424
7000.24	    4.37631
7000.24	    4.37637
7000.23	    4.37641
7200.29	    4.37757
7200.28	    4.37768
7200.29	    4.37774
7395.88	    4.36886
7400.34	    4.37835
7400.33	    4.37851
7400.34	    4.38012
7600.2	    4.38056
7600.2	    4.38069
7600.2	    4.38108
7800.25	    4.38067
7800.25	    4.38068
7800.25	    4.38073
8000.3	    4.38004
8000.3	    4.3799
8000.3	    4.38003
8000.3	    4.3801
8200.16	    4.37894
8200.16	    4.37902
8200.16	    4.37932
8400.21	    4.37756
8400.21	    4.37746
8400.21	    4.37757
8600.26	    4.37572
8600.26	    4.37568
8600.26	    4.37569
8800.31	    4.37348
8800.31	    4.37363
8800.31	    4.37343
8800.31	    4.37362
9000.17	    4.37109
9000.17	    4.37081
9000.17	    4.37101
9200.22	    4.3681
9200.22	    4.36817
9200.22	    4.36805
9400.27	    4.36526
9400.27	    4.36532
