287.004	    0.0429764
282.421	    0.0442987
282.848	    0.0442892
285.034	    0.043593
399.909	    0.0843097
400.138	    0.0845688
399.923	    0.0844999
599.943	    0.102792
600.09	    0.102941
599.919	    0.102982
799.835	    0.123956
799.813	    0.123984
799.927	    0.123957
800.099	    0.124017
1000.25	    0.14693
1000.31	    0.146922
1000.38	    0.146942
1199.94	    0.171045
1199.83	    0.171136
1199.95	    0.171075
1399.94	    0.196037
1399.93	    0.196093
1399.94	    0.196066
1399.92	    0.196104
1600.26	    0.221479
1600.15	    0.221531
1600.15	    0.221497
1800.22	    0.247773
1800.03	    0.247645
1800.11	    0.247649
2000.18	    0.274
2000.2	    0.274017
2000.15	    0.273993
2200.17	    0.300665
2200.18	    0.300596
2200.15	    0.300644
2200.17	    0.300655
2400.15	    0.327605
2400.25	    0.327575
2400.3	    0.327359
2600.3	    0.354417
2600.27	    0.354376
2600.26	    0.354417
2800.09	    0.381376
2800.17	    0.381418
2800.14	    0.381411
3000.15	    0.408534
3000.17	    0.40843
3000.22	    0.408517
3000.15	    0.408518
3200.22	    0.435596
3200.25	    0.435647
3200.24	    0.435607
3400.28	    0.463003
3400.31	    0.462863
3400.32	    0.462845
3600.18	    0.489904
3600.19	    0.489882
3600.2	    0.489955
3600.21	    0.48994
3800.18	    0.517058
3800.22	    0.516961
3800.21	    0.517073
4000.21	    0.544202
4000.27	    0.544223
4000.24	    0.544191
4200.31	    0.5713
4200.29	    0.571283
4200.3	    0.571252
4400.17	    0.598363
4400.16	    0.59841
4400.14	    0.598442
4400.17	    0.598296
4600.19	    0.625328
4600.2	    0.6254
4600.17	    0.625319
4800.26	    0.652294
4800.24	    0.652389
4800.27	    0.65229
5000.32	    0.679378
5000.28	    0.679364
5000.32	    0.679275
5000.31	    0.679272
5200.16	    0.706127
5200.14	    0.706127
5200.17	    0.706178
5400.21	    0.7331
5400.2	    0.732965
5400.23	    0.733052
5600.26	    0.759664
5600.24	    0.759641
5600.27	    0.759635
5800.35	    0.786304
5800.33	    0.786563
5800.3	    0.786447
5800.28	    0.786387
6000.16	    0.813017
6000.19	    0.812934
6000.16	    0.813015
6200.21	    0.839551
6200.23	    0.839585
6200.22	    0.839773
6400.29	    0.866062
6400.27	    0.86604
6400.28	    0.866118
6400.27	    0.866081
6600.3	    0.892382
6600.28	    0.892536
6600.29	    0.892379
6800.18	    0.918795
6800.18	    0.918841
6800.21	    0.918847
7000.24	    0.945029
7000.25	    0.945058
7000.25	    0.945087
7200.3	    0.971174
7200.3	    0.971192
7200.29	    0.971293
7200.27	    0.971262
7400.31	    0.99739
7400.35	    0.997186
7400.34	    0.997357
7600.21	    1.02333
7600.2	    1.02338
7600.2	    1.02337
7800.25	    1.04928
7800.26	    1.04945
7800.24	    1.04936
8000.31	    1.07518
8000.29	    1.0751
8000.29	    1.07516
8000.32	    1.07503
8200.16	    1.10078
8200.16	    1.10083
8200.18	    1.10089
8400.21	    1.12649
8400.21	    1.12646
8400.22	    1.12647
8600.26	    1.15199
8600.26	    1.15193
8600.26	    1.15197
8600.27	    1.1519
8800.3	    1.17744
8800.32	    1.17758
8800.31	    1.1775
9000.16	    1.20278
9000.17	    1.20282
9000.18	    1.20292
9200.22	    1.22814
9200.22	    1.22815
9200.22	    1.22805
9400.26	    1.25329
9400.26	    1.25334
9400.27	    1.25332
9400.27	    1.25324
9600.31	    1.27833
9600.32	    1.27844
9600.32	    1.27834
9800.17	    1.30336
9800.18	    1.3034
9800.17	    1.30336
10000.2	    1.32831
10000.2	    1.32826
10000.2	    1.32827
10000.2	    1.32816
10200.3	    1.3531
10200.3	    1.35305
10200.3	    1.35303
10400.3	    1.37777
10400.3	    1.37769
10400.3	    1.37786
10600.2	    1.40219
10600.2	    1.40226
10600.2	    1.40243
10600.2	    1.40226
10800.2	    1.42679
10800.2	    1.42679
10800.2	    1.42681
11000.3	    1.45116
11000.3	    1.45118
11000.3	    1.45113
11200.3	    1.47544
11200.3	    1.47547
11200.3	    1.4755
11200.3	    1.47543
11400.2	    1.49954
11400.2	    1.4996
11400.2	    1.49945
11600.3	    1.52365
11600.3	    1.52356
11600.3	    1.52358
11600.3	    1.52359
11800.3	    1.54745
11800.3	    1.54748
11800.3	    1.54762
12000.3	    1.57128
12000.4	    1.57125
12000.4	    1.57131
12200.2	    1.59507
12200.2	    1.59503
12200.2	    1.59505
12400.3	    1.61852
12400.3	    1.61853
12400.3	    1.61836
12400.3	    1.61843
12600.3	    1.64194
12600.3	    1.64176
12600.3	    1.64196
12800.4	    1.6654
12800.4	    1.66526
12800.4	    1.66525
13000.2	    1.68838
13000.2	    1.68827
13000.2	    1.68839
13000.2	    1.68847
13200.3	    1.7115
13200.3	    1.71155
13200.3	    1.71152
13400.3	    1.73457
13400.3	    1.7345
13400.3	    1.73466
13600.4	    1.7572
13600.4	    1.75728
13600.4	    1.75722
13800.2	    1.7799
13800.2	    1.77999
13800.2	    1.78014
13800.2	    1.78009
14000.3	    1.80255
14000.3	    1.8026
14000.3	    1.80262
14200.3	    1.82512
14200.3	    1.82505
14200.3	    1.82502
14400.2	    1.84735
14400.2	    1.84731
14400.2	    1.84744
14400.2	    1.8474
14600.2	    1.86952
14600.2	    1.86953
14600.2	    1.86951
14800.3	    1.89173
14800.3	    1.89171
14800.3	    1.89174
15000.3	    1.91376
15000.3	    1.91375
15000.3	    1.91359
15200.2	    1.93545
15200.2	    1.93568
15200.2	    1.93545
15200.2	    1.93563
15400.3	    1.95718
15400.3	    1.95729
15400.3	    1.95719
15600.3	    1.9789
15600.3	    1.97886
15600.3	    1.97874
15800.4	    2.00036
15800.4	    2.0002
15800.4	    2.00013
15800.4	    2.00018
16000.2	    2.02163
16000.2	    2.02161
16000.2	    2.02157
16200.3	    2.04286
16200.3	    2.04292
16200.3	    2.04276
16400.3	    2.06397
16400.3	    2.06388
16400.3	    2.06397
16600.4	    2.08472
16600.4	    2.08479
16600.4	    2.08483
16600.4	    2.08468
16800.2	    2.10565
16800.2	    2.10583
16800.2	    2.10556
17000.3	    2.12639
17000.3	    2.12629
17000.3	    2.12637
17200.4	    2.14662
17200.3	    2.14658
17200.4	    2.14654
17200.3	    2.14647
17400.4	    2.16731
17400.4	    2.16733
17400.4	    2.16726
17600.2	    2.18765
17600.2	    2.18773
17600.2	    2.18751
17800.3	    2.20772
17800.3	    2.20773
17800.3	    2.20775
17800.3	    2.20782
18000.3	    2.22794
18000.3	    2.22797
18000.3	    2.22781
18200.4	    2.24778
18200.4	    2.24771
18200.4	    2.24776
18400.3	    2.26761
18400.3	    2.26755
18400.3	    2.26768
18400.3	    2.26748
18600.3	    2.28706
18600.3	    2.28731
18600.3	    2.28721
18800.3	    2.30675
18800.4	    2.30677
18800.4	    2.30687
19000.4	    2.32616
19000.4	    2.32627
19000.4	    2.32621
19200.3	    2.34562
19200.3	    2.34541
19200.3	    2.34555
19200.3	    2.34547
19400.3	    2.36463
19400.3	    2.36472
19400.3	    2.36467
19600.4	    2.38364
19600.4	    2.38359
19600.4	    2.38373
19800.4	    2.40229
19800.4	    2.40247
19800.4	    2.40244
19800.4	    2.40242
20000.3	    2.42129
20000.3	    2.42108
20000.3	    2.42126
20200.3	    2.43994
20200.3	    2.4399
20200.3	    2.43991
20400.4	    2.45828
20400.4	    2.45842
20400.4	    2.4584
20400.4	    2.45844
20600.2	    2.47687
20600.2	    2.47666
20600.2	    2.47666
20800.3	    2.49492
20800.3	    2.49496
20800.3	    2.49485
21000.3	    2.51303
21000.3	    2.513
21000.3	    2.51312
21000.3	    2.51307
21200.4	    2.53097
21200.4	    2.53107
21200.4	    2.53103
21400.3	    2.54898
21400.2	    2.54887
21400.3	    2.54894
21600.3	    2.56674
21600.3	    2.56672
21600.3	    2.56665
21600.3	    2.56669
21800.4	    2.58422
21800.3	    2.58414
21800.4	    2.58433
22000.4	    2.60177
22000.4	    2.60187
22000.4	    2.60192
22200.3	    2.6192
22200.3	    2.61916
22200.3	    2.61931
22200.3	    2.61911
22400.3	    2.63643
22400.3	    2.6364
22400.3	    2.63625
22600.4	    2.65357
22600.4	    2.65366
22600.4	    2.65356
22800.4	    2.67052
22800.4	    2.67056
22800.4	    2.67047
22800.4	    2.67048
23000.3	    2.68748
23000.3	    2.68715
23000.3	    2.68746
23200.3	    2.70397
23200.3	    2.70411
23200.3	    2.70395
23400.4	    2.72076
23400.4	    2.72081
23400.4	    2.7208
23400.4	    2.72071
23600.4	    2.73723
23600.4	    2.73723
23600.4	    2.73719
23800.3	    2.75365
23800.3	    2.75369
23800.3	    2.75377
24000.3	    2.7699
24000.3	    2.76988
24000.3	    2.76983
24200.4	    2.7859
24200.4	    2.78602
24200.4	    2.7861
24200.4	    2.78597
24400.4	    2.80232
24400.4	    2.80212
24400.4	    2.80183
24600.3	    2.81808
24600.3	    2.818
24600.3	    2.81779
24800.4	    2.8336
24800.3	    2.83353
24800.3	    2.83376
25000.4	    2.84946
25000.4	    2.84928
25000.4	    2.84943
25000.4	    2.84923
25200.4	    2.86478
25200.4	    2.86483
25200.4	    2.86481
25400.3	    2.88017
25400.3	    2.88011
25400.3	    2.88029
25600.4	    2.89555
25600.4	    2.89554
25600.4	    2.89544
25800.4	    2.91078
25800.4	    2.91066
25800.4	    2.91063
25800.4	    2.91079
26000.5	    2.9258
26000.5	    2.92568
26000.5	    2.92567
26200.3	    2.94059
26200.3	    2.94072
26200.3	    2.94056
26400.4	    2.95556
26400.4	    2.95548
26400.4	    2.95543
26600.4	    2.97019
26600.4	    2.97014
26600.4	    2.97022
26600.4	    2.97028
26800.3	    2.98491
26800.3	    2.98502
26800.3	    2.98518
27000.3	    2.99946
27000.3	    2.99951
27000.3	    2.99947
27200.4	    3.01383
27200.4	    3.0137
27200.4	    3.01393
27400.4	    3.02816
27400.4	    3.0279
27400.4	    3.02806
27600.3	    3.04217
27600.3	    3.0421
27600.3	    3.04218
27600.3	    3.04211
27800.3	    3.05634
27800.3	    3.0563
27800.3	    3.05627
28000.4	    3.07012
28000.4	    3.07019
28000.4	    3.07007
28200.5	    3.08405
28200.4	    3.08404
28200.5	    3.08406
28400.3	    3.09755
28400.3	    3.09751
28400.3	    3.09799
28400.3	    3.09745
28600.4	    3.11229
28600.3	    3.11117
28600.4	    3.11212
28800.4	    3.12591
28800.4	    3.12559
28800.4	    3.1253
29000.4	    3.13866
29000.5	    3.1382
29000.5	    3.13809
29200.3	    3.15185
29200.3	    3.1518
29200.3	    3.15177
29200.3	    3.15162
29400.4	    3.16494
29400.4	    3.16475
29400.4	    3.16491
29600.4	    3.1781
29600.4	    3.17802
29600.4	    3.17795
29800.5	    3.19108
29800.5	    3.19101
29800.5	    3.19094
30000.3	    3.20385
30000.3	    3.20383
30000.3	    3.20361
30000.3	    3.20376
30200.4	    3.21669
30200.4	    3.21666
30200.4	    3.21652
30400.4	    3.22914
30400.4	    3.22909
30400.4	    3.22929
30600.5	    3.24175
30600.5	    3.24182
30600.5	    3.24197
30600.5	    3.24176
30800.3	    3.25437
30800.3	    3.25433
30800.3	    3.25424
31000.4	    3.26661
31000.4	    3.26659
31000.4	    3.26685
31200.4	    3.27888
31200.4	    3.27902
31200.4	    3.27888
31400.5	    3.29114
31400.5	    3.29102
31400.5	    3.29114
31400.5	    3.29107
31600.3	    3.3032
31600.4	    3.30315
31600.3	    3.30322
31800.4	    3.31493
31800.4	    3.31503
31800.4	    3.31513
32000.4	    3.32707
32000.4	    3.32692
32000.4	    3.32692
32200.5	    3.33888
32200.5	    3.33886
32200.5	    3.33894
32200.5	    3.33895
32400.4	    3.35038
32400.4	    3.35071
32400.4	    3.35043
32600.4	    3.36231
32600.4	    3.36224
32600.4	    3.36204
32800.5	    3.37373
32800.5	    3.37368
32800.5	    3.37374
33000.3	    3.3852
33000.3	    3.38513
33000.3	    3.38514
33000.3	    3.3852
33200.4	    3.39646
33200.4	    3.39639
33200.4	    3.39656
33400.4	    3.40785
33400.4	    3.4076
33400.4	    3.40749
33600.5	    3.41878
33600.5	    3.41873
33600.5	    3.41876
33800.3	    3.42983
33800.3	    3.43002
33800.3	    3.43002
33800.3	    3.42973
34000.4	    3.44079
34000.4	    3.44071
34000.4	    3.44089
34200.4	    3.45182
34200.4	    3.45168
34200.4	    3.45169
34400.5	    3.46273
34400.5	    3.46284
34400.5	    3.463
34600.3	    3.47313
34600.3	    3.47304
34600.3	    3.47325
34600.3	    3.47306
34800.4	    3.48379
34800.4	    3.48364
34800.4	    3.48388
