1.00127E-06     	0.200078
5.15127E-06     	1.06673
9.30127E-06     	1.89458
1.34513E-05     	2.64317
1.76013E-05     	3.28722
2.17513E-05     	3.79403
2.59013E-05     	4.14828
3.00513E-05     	4.33451
3.42013E-05     	4.34418
3.83513E-05     	4.18002
4.25013E-05     	3.84655
4.66513E-05     	3.35553
5.08013E-05     	2.7329
5.49513E-05     	1.99429
5.91013E-05     	1.1737
6.32513E-05     	0.307846
6.74013E-05     	-0.571533
7.15513E-05     	-1.42868
7.57013E-05     	-2.22913
7.98513E-05     	-2.93792
8.40013E-05     	-3.52719
8.81513E-05     	-3.97309
9.23013E-05     	-4.25613
9.64513E-05     	-4.36906
0.000100601     	-4.30543
0.000105001     	-4.06572
0.000109001     	-3.66557
0.000113001     	-3.11593
0.000117001     	-2.43935
0.000121001     	-1.66371
0.000125001     	-0.819447
0.000130001     	0.0605759
0.000134001     	0.935286
0.000138001     	1.77199
0.000142001     	2.53636
0.000146001     	3.19926
0.000150001     	3.72975
0.000155001     	4.10833
0.000159001     	4.31937
0.000163001     	4.35819
0.000167001     	4.21852
0.000171001     	3.91211
0.000175001     	3.44397
0.000179001     	2.83906
0.000184001     	2.11833
0.000188001     	1.30901
0.000192001     	0.446704
0.000196001     	-0.432675
0.000200001     	-1.29514
0.000204001     	-2.10863
0.000208001     	-2.83321
0.000213001     	-3.44294
0.000217001     	-3.91156
0.000221001     	-4.21973
0.000225001     	-4.35859
0.000229001     	-4.32476
0.000233001     	-4.11244
0.000238001     	-3.73532
0.000242001     	-3.20952
0.000246001     	-2.5505
0.000250001     	-1.78775
0.000254001     	-0.951538
0.000258001     	-0.0757044
0.000262001     	0.80126
0.000267001     	1.64537
0.000271001     	2.42312
0.000275001     	3.1039
0.000279001     	3.65726
0.000283001     	4.06097
0.000287001     	4.29907
0.000291001     	4.36416
0.000296001     	4.25445
0.000300001     	3.97027
0.000304001     	3.52919
0.000308001     	2.94264
0.000312001     	2.23786
0.000316001     	1.44191
0.000321001     	0.58524
0.000325001     	-0.294462
0.000329001     	-1.16337
0.000333001     	-1.98427
0.000337001     	-2.72577
0.000341001     	-3.35563
0.000345001     	-3.84599
0.000350001     	-4.18235
0.000354001     	-4.34812
0.000358001     	-4.33894
0.000362001     	-4.15658
0.000366001     	-3.80395
0.000370001     	-3.29957
0.000374001     	-2.66069
0.000379001     	-1.91098
0.000383001     	-1.08572
0.000387001     	-0.211663
0.000391001     	0.66514
0.000395001     	1.51923
0.000399001     	2.3081
0.000404001     	3.00627
0.000408001     	3.5809
0.000412001     	4.00877
0.000416001     	4.27491
0.000420001     	4.36722
0.000424001     	4.28248
0.000428001     	4.02536
0.000433001     	3.60845
0.000437001     	3.04381
0.000441001     	2.35385
0.000445001     	1.56966
0.000449001     	0.720393
0.000453001     	-0.158826
0.000457001     	-1.02838
0.000462001     	-1.8612
0.000466001     	-2.61735
0.000470001     	-3.26332
0.000474001     	-3.78091
0.000478001     	-4.14031
0.000482001     	-4.33523
0.000487001     	-4.35569
0.000491001     	-4.19524
0.000495001     	-3.86999
0.000499001     	-3.38849
0.000503001     	-2.76781
0.000507001     	-2.03437
0.000511001     	-1.21814
0.000516001     	-0.35052
