2.00254E-06	        0.40466
6.15254E-06	        0.40015
1.03025E-05	        0.398539
1.44525E-05	        0.397411
1.86025E-05	        0.389035
2.27525E-05	        0.387101
2.69025E-05	        0.375342
3.10525E-05	        0.365999
3.52025E-05	        0.351984
3.93525E-05	        0.337647
4.35025E-05	        0.316384
4.76525E-05	        0.303013
5.18025E-05	        0.280622
5.59525E-05	        0.259681
6.01025E-05	        0.235195
6.42525E-05	        0.207327
6.84025E-05	        0.180103
7.25525E-05	        0.155457
7.67025E-05	        0.126944
8.08525E-05	        0.0956931
8.50025E-05	        0.0670194
8.91525E-05	        0.0357684
9.33025E-05	        0.00548385
9.74525E-05	        -0.0259283
0.000101603	        -0.0570183
0.000106003	        -0.0879471
0.000110003	        -0.118232
0.000114003	        -0.147227
0.000118003	        -0.171552
0.000122003	        -0.201353
0.000126003	        -0.228094
0.000131003	        -0.254995
0.000135003	        -0.278031
0.000139003	        -0.301872
0.000143003	        -0.321041
0.000147003	        -0.335378
0.000151003	        -0.352614
0.000156003	        -0.362441
0.000160003	        -0.373556
0.000164003	        -0.383704
0.000168003	        -0.387893
0.000172003	        -0.392725
0.000176003	        -0.395303
0.000180003	        -0.396269
0.000185003	        -0.394336
0.000189003	        -0.385154
0.000193003	        -0.376616
0.000197003	        -0.366951
0.000201003	        -0.356158
0.000205003	        -0.341821
0.000209003	        -0.327324
0.000214003	        -0.309926
0.000218003	        -0.283508
0.000222003	        -0.262888
0.000226003	        -0.236148
0.000230003	        -0.211501
0.000234003	        -0.187499
0.000239003	        -0.163014
0.000243003	        -0.129991
0.000247003	        -0.104217
0.000251003	        -0.0699053
0.000255003	        -0.0405873
0.000259003	        -0.00724209
0.000263003	        0.0233646
0.000268003	        0.0542935
0.000272003	        0.0820006
0.000276003	        0.110674
0.000280003	        0.142731
0.000284003	        0.172532
0.000288003	        0.199112
0.000292003	        0.227624
0.000297003	        0.251626
0.000301003	        0.274662
0.000305003	        0.292865
0.000309003	        0.316062
0.000313003	        0.333459
0.000317003	        0.348924
0.000322003	        0.362938
0.000326003	        0.375342
0.000330003	        0.383074
0.000334003	        0.38839
0.000338003	        0.394028
0.000342003	        0.39725
0.000346003	        0.395156
0.000351003	        0.392578
0.000355003	        0.386618
0.000359003	        0.381624
0.000363003	        0.36906
0.000367003	        0.358589
0.000371003	        0.344252
0.000375003	        0.328465
0.000380003	        0.306396
0.000384003	        0.288193
0.000388003	        0.264674
0.000392003	        0.240189
0.000396003	        0.216187
0.000400003	        0.190574
0.000405003	        0.164639
0.000409003	        0.136609
0.000413003	        0.10858
0.000417003	        0.0745906
0.000421003	        0.042373
0.000425003	        0.0135382
0.000429003	        -0.0177128
0.000434003	        -0.0454199
0.000438003	        -0.0763488
0.000442003	        -0.106794
0.000446003	        -0.137562
0.000450003	        -0.168169
0.000454003	        -0.195393
0.000458003	        -0.221972
0.000463003	        -0.248068
0.000467003	        -0.270299
0.000471003	        -0.291401
0.000475003	        -0.309926
0.000479003	        -0.327001
0.000483003	        -0.346332
0.000488003	        -0.362441
0.000492003	        -0.373556
0.000496003	        -0.382899
0.000500003	        -0.382577
0.000504003	        -0.392403
0.000508003	        -0.394819
0.000512003	        -0.395142
0.000517003	        -0.39337
0.000521003	        -0.389342
0.000525003	        -0.384026
0.000529003	        -0.371623
0.000533003	        -0.360347
0.000537003	        -0.345527
0.000541003	        -0.331351
0.000546003	        -0.31057
0.000550003	        -0.294301
0.000554003	        -0.271104
0.000558003	        -0.247585
0.000562003	        -0.223905
0.000566003	        -0.198776
0.000571003	        -0.165914
0.000575003	        -0.141589
0.000579003	        -0.107439
0.000583003	        -0.0826312
0.000587003	        -0.0502526
0.000591003	        -0.0196459
0.000595003	        0.00999431
0.000600003	        0.0422119
0.000604003	        0.0713688
0.000608003	        0.102942
0.000612003	        0.134999
0.000616003	        0.161739
0.000620003	        0.187997
0.000624003	        0.219731
0.000629003	        0.243733
0.000633003	        0.265802
0.000637003	        0.287871
0.000641003	        0.311873
0.000645003	        0.332331
0.000649003	        0.346024
0.000654003	        0.360844
0.000658003	        0.372281
0.000662003	        0.381463
0.000666003	        0.385168
0.000670003	        0.393223
0.000674003	        0.394512
0.000678003	        0.396606
0.000683003	        0.394028
0.000687003	        0.387746
0.000691003	        0.382591
0.000695003	        0.372604
0.000699003	        0.361005
0.000703003	        0.347796
0.000707003	        0.330237
0.000712003	        0.31735
0.000716003	        0.295764
0.000720003	        0.275145
0.000724003	        0.248243
0.000728003	        0.226335
0.000732003	        0.200239
0.000737003	        0.17076
0.000741003	        0.144342
0.000745003	        0.116473
0.000749003	        0.08635
0.000753003	        0.0597705
0.000757003	        0.0233646
0.000761003	        -0.00418142
0.000766003	        -0.0384931
0.000770003	        -0.0700664
0.000774003	        -0.0992233
0.000778003	        -0.12693
0.000782003	        -0.153993
0.000786003	        -0.185566
0.000790003	        -0.211501
0.000795003	        -0.240014
0.000799003	        -0.261117
0.000803003	        -0.287213
0.000807003	        -0.304932
0.000811003	        -0.324907
0.000815003	        -0.339888
0.000820003	        -0.356319
0.000824003	        -0.369206
0.000828003	        -0.380966
0.000832003	        -0.379033
0.000836003	        -0.389987
0.000840003	        -0.393531
0.000844003	        -0.397075
0.000849003	        -0.395625
0.000853003	        -0.390953
0.000857003	        -0.382899
0.000861003	        -0.37275
0.000865003	        -0.364374
0.000869003	        -0.352775
0.000873003	        -0.337633
0.000878003	        -0.319269
0.000882003	        -0.30155
0.000886003	        -0.278353
0.000890003	        -0.25419
0.000894003	        -0.232443
0.000898003	        -0.204414
0.000903003	        -0.18025
0.000907003	        -0.15206
0.000911003	        -0.125481
0.000915003	        -0.0918132
0.000919003	        -0.0604011
0.000923003	        -0.0270559
0.000927003	        0.00161774
0.000932003	        0.0348019
0.000936003	        0.0613814
0.000940003	        0.09376
0.000944003	        0.122917
0.000948003	        0.151913
0.000952003	        0.183164
0.000956003	        0.211354
0.000961003	        0.237289
0.000965003	        0.259681
0.000969003	        0.284005
0.000973003	        0.304302
0.000977003	        0.323149
0.000981003	        0.34103
0.000986003	        0.354239
0.000990003	        0.36906
0.000994003	        0.379691
0.000998003	        0.386135
0.001002003	        0.390323
0.001006003	        0.395317
0.001010003	        0.396606
0.001015003	        0.394995
0.001019003	        0.389679
0.001023003	        0.385007
0.001027003	        0.376792
0.001031003	        0.36761
0.001035003	        0.354239
0.001039003	        0.337647
0.001044003	        0.319283
0.001048003	        0.298986
0.001052003	        0.280461
0.001056003	        0.256137
0.001060003	        0.234873
0.001064003	        0.208294
0.001069003	        0.180103
0.001073003	        0.15304
0.001077003	        0.122756
0.001081003	        0.0913437
0.001085003	        0.0654086
0.001089003	        0.0317412
0.001093003	        0.00661147
0.001098003	        -0.0277003
0.001102003	        -0.0529911
0.001106003	        -0.0898802
0.001110003	        -0.118393
0.001114003	        -0.148516
0.001118003	        -0.174129
0.001122003	        -0.203447
0.001127003	        -0.228738
0.001131003	        -0.255801
0.001135003	        -0.277386
0.001139003	        -0.301227
0.001143003	        -0.319591
0.001147003	        -0.336506
0.001152003	        -0.353742
0.001156003	        -0.365662
0.001160003	        -0.376616
0.001164003	        -0.386121
0.001168003	        -0.38596
0.001172003	        -0.394658
0.001176003	        -0.395303
0.001181003	        -0.39788
0.001185003	        -0.393853
0.001189003	        -0.387731
0.001193003	        -0.377422
0.001197003	        -0.367273
0.001201003	        -0.35487
0.001205003	        -0.342305
0.001210003	        -0.325874
0.001214003	        -0.309282
0.001218003	        -0.284152
0.001222003	        -0.263372
0.001226003	        -0.240497
0.001230003	        -0.213596
0.001235003	        -0.189594
0.001239003	        -0.160114
0.001243003	        -0.129669
