3.00381E-06	        -1.94448
7.15381E-06	        -1.85846
1.13038E-05	        -1.76036
1.54538E-05	        -1.65195
1.96038E-05	        -1.53307
2.37538E-05	        -1.40548
2.79038E-05	        -1.26888
3.20538E-05	        -1.12551
3.62038E-05	        -0.974896
4.03538E-05	        -0.818641
4.45038E-05	        -0.657392
4.86538E-05	        -0.492116
5.28038E-05	        -0.323941
5.69538E-05	        -0.153993
6.11038E-05	        0.0165989
6.52538E-05	        0.187191
6.94038E-05	        0.356173
7.35538E-05	        0.523382
7.77038E-05	        0.687209
8.18538E-05	        0.846687
8.60038E-05	        1.00117
9.01538E-05	        1.14905
9.43038E-05	        1.28968
9.84538E-05	        1.42274
0.000102604	        1.5463
0.000107004	        1.66132
0.000111004	        1.76586
0.000115004	        1.85978
0.000119004	        1.94274
0.000123004	        2.0133
0.000127004	        2.07161
0.000132004	        2.11704
0.000136004	        2.14958
0.000140004	        2.16891
0.000144004	        2.17471
0.000148004	        2.16762
0.000152004	        2.14684
0.000157004	        2.11237
0.000161004	        2.06517
0.000165004	        2.00476
0.000169004	        1.93195
0.000173004	        1.84721
0.000177004	        1.75104
0.000181004	        1.6444
0.000186004	        1.52745
0.000190004	        1.40116
0.000194004	        1.266
0.000198004	        1.12344
0.000202004	        0.973464
0.000206004	        0.818335
0.000210004	        0.657247
0.000215004	        0.492614
0.000219004	        0.324921
0.000223004	        0.155296
0.000227004	        -0.0161019
0.000231004	        -0.186694
0.000235004	        -0.356964
0.000240004	        -0.524012
0.000244004	        -0.688965
0.000248004	        -0.84957
0.000252004	        -1.00486
0.000256004	        -1.15419
0.000260004	        -1.29643
0.000264004	        -1.4311
0.000269004	        -1.55675
0.000273004	        -1.67353
0.000277004	        -1.78001
0.000281004	        -1.87586
0.000285004	        -1.96027
0.000289004	        -2.03308
0.000293004	        -2.09317
0.000298004	        -2.14117
0.000302004	        -2.17597
0.000306004	        -2.19755
0.000310004	        -2.20561
0.000314004	        -2.20029
0.000318004	        -2.18145
0.000323004	        -2.14923
0.000327004	        -2.10396
0.000331004	        -2.045
0.000335004	        -1.9738
0.000339004	        -1.89068
0.000343004	        -1.79644
0.000347004	        -1.69077
0.000352004	        -1.57559
0.000356004	        -1.45027
0.000360004	        -1.31592
0.000364004	        -1.17448
0.000368004	        -1.02564
0.000372004	        -0.870672
0.000376004	        -0.710873
0.000381004	        -0.546725
0.000385004	        -0.379516
0.000389004	        -0.209568
0.000393004	        -0.0389764
0.000397004	        0.131777
0.000401004	        0.302047
0.000406004	        0.469901
0.000410004	        0.634855
0.000414004	        0.795783
0.000418004	        0.951717
0.000422004	        1.10169
0.000426004	        1.24506
0.000430004	        1.38054
0.000435004	        1.50796
0.000439004	        1.62572
0.000443004	        1.73365
0.000447004	        1.83111
0.000451004	        1.91713
0.000455004	        1.99171
0.000459004	        2.05406
0.000464004	        2.10383
0.000468004	        2.14072
0.000472004	        2.16473
0.000476004	        2.17503
0.000480004	        2.17181
0.000484004	        2.15474
0.000489004	        2.1251
0.000493004	        2.0816
0.000497004	        2.02538
0.000501004	        1.95708
0.000505004	        1.87621
0.000509004	        1.78342
0.000513004	        1.67984
0.000518004	        1.56595
0.000522004	        1.44239
0.000526004	        1.30998
0.000530004	        1.16983
0.000534004	        1.02227
0.000538004	        0.868595
0.000542004	        0.709762
0.000547004	        0.545612
0.000551004	        0.378886
0.000555004	        0.209421
0.000559004	        0.0383458
0.000563004	        -0.132568
0.000567004	        -0.302677
0.000572004	        -0.471175
0.000576004	        -0.636451
0.000580004	        -0.798666
0.000584004	        -0.956049
0.000588004	        -1.10731
0.000592004	        -1.25229
0.000596004	        -1.38938
0.000601004	        -1.51808
0.000605004	        -1.63777
0.000609004	        -1.74763
0.000613004	        -1.84654
0.000617004	        -1.93482
0.000621004	        -2.0115
0.000625004	        -2.07609
0.000630004	        -2.12813
0.000634004	        -2.16743
0.000638004	        -2.19288
0.000642004	        -2.20496
0.000646004	        -2.20416
0.000650004	        -2.1895
0.000655004	        -2.16163
0.000659004	        -2.12023
0.000663004	        -2.06595
0.000667004	        -1.99861
0.000671004	        -1.91935
0.000675004	        -1.82834
0.000679004	        -1.72637
0.000684004	        -1.61377
0.000688004	        -1.49167
0.000692004	        -1.36038
0.000696004	        -1.2212
0.000700004	        -1.07445
0.000704004	        -0.921254
0.000708004	        -0.762583
0.000713004	        -0.599723
0.000717004	        -0.433158
0.000721004	        -0.264177
0.000725004	        -0.0935852
0.000729004	        0.077168
0.000733004	        0.247438
0.000738004	        0.416097
0.000742004	        0.582179
